texts,created_at,location
"Pornography addiction recovery for Muslims. The talk I gave for the Islamic Open University. Please share.
https://t.co/lafcJGUROY",2022-10-07,North America
Being a Muslim but ur love language is physical touch 🥹,2022-10-07,
"Can't find words to sympathize with her
This is what women and all of US should stand against, to protect them, to protect those who can't stand for themselves and the rights of women in this very Country

Islam aur Qanoon tou deta ha sb haqooq lakin Loug cheen letay hain... 😞 https://t.co/y3iJGY4KEs",2022-10-07,"لاہور, پاکستان"
@ChuckCallesto Right after the Hildabeast gets locked up for her many crimes. The FBI and DOJ only go after republicans thanks to the gay Muslim.,2022-10-07,"Baton Rouge, LA"
"@Vambo73759837 @BDUTT Gandu come to garbs not tease women there, there are differences, if I come to a Muslim wedding and start teasing your sister and wife will you let them in , kya re gandu will you",2022-10-07,"Sydney, New South Wales"
@dufrianord &amp; I just had some troll start at me over Russia. It then turned into accusing me of me of being a traitor to the “Greek world” because I have “Free 🇵🇸” in my Bio 😂😂. Apparently opposing 🇮🇱’s illegal occupation &amp; ethnic cleansing of 🇵🇸 = supporting Muslim world over Europe🤔🤔,2022-10-07,
@balbirpunj Indian Muslims are not supporting any foreign occupation of India unlike the Kashmiri Hindus who support the unjustified &amp; immoral occupation of Kashmir by the Hindu Indian state. So how can anyone support Kadhmiri Hindus?,2022-10-07,
I would deffo be an alcoholic if I wasn’t Muslim,2022-10-07,shinee 💎
@misshoneyummy it’s not just muslim girls we just can’t show our religion until we are adults. it’s stupid but it applies to all religions tho,2022-10-07,D-I
@cogitoiam Reservations for Dalit Christians/Muslims may drive a wedge between upper castes / ashrafs among Muslims vs. Dalits. BTW these upper caste Christians &amp; ashrafs are often the loudest anti-Indian voices. Bottom line: it’s not clear that the new rezs will make things worse.,2022-10-07,NOYB City
@syedurahman Mubarak ho - Will Indian Muslims return the favor and recite poems in the honor of Lord Ram? One way streets  don't last too long.,2022-10-07,
@johniadarola Reminds me of when my grandma said Obama was both a Muslim and an Atheist,2022-10-07,
Christians and muslims spend money to spread their religion. But you people ]target religion money? but you are not trying convert people from other religion. Why? https://t.co/VK8sb5PliK,2022-10-07,
"@VivtorJordan @Indisciplined12 @Ronisonit @tattooedsaint1 @xz944tpnqq @BgoerckeRobert @Busternr1 @LuckyManAlways @manifesto2000 @Michael__Baskin @RubberD24181723 @wiseduck2 @eye_seeeee @Jerusalem2751 @Pakeha56 @Brad_Spielman @ogalili @AndyStill11 @dezi555 @BoomerangTime @Th2shay @HillsHaveEyes02 @speedymc67 @ahmedyoussef810 @kevinadiamond @CohenBcohen @MylesP130 @P3ng1z @LavBaalDevarim @MisterTwyst @donjohn9999 @lesterliblester @SamLevinson8 @emmettimanu @garybkatz @2noPropaganda2 @spellerwiix @IloveBush43 @zaf187hussain @arshadhk1 @Tiredoftrollsuf @ChanaFeinstein @TEinsteinMD @NKippur @JohnBatista528 @dlsmith0817 @SagyPM @michaelveris The majority of Arabs in Israel are Muslim. Don't ask stupid questions, Jew-hater.",2022-10-07,Seattle WA
@VviewSsonicMair if Islam opposes all forms of brutality why do they stone women?,2022-10-07,
"@SamanthaTaghoy C'mon folks, you can't ignore the evidence of your eyes.

How many ""white"" men?

How many Muslims? https://t.co/7PLxZBFS34",2022-10-07,Southern England
@ourcountrysgone @chrisjackson193 what is wrong with you about Islam why are you frightening of Islam,2022-10-07,
"@ChristofLot666 @libsoftiktok Well then technically every group is a religion  

And you had a Muslim  or a Hindu at your table last week? How about being a little more accepting?",2022-10-07,"Toronto, Ontario"
"Two fathers of two great countries. Who's your favorite? 

❤️Sheikh Zayed
🔁King Abdulaziz

These honorific pieces are available in the Muslim Walows collection: https://t.co/E1XjgpH19c

#Walows #SaudiArabia #KingAbdulaziz #KingSalman #SheikhZayed #UAE #MohamedBinZayed #معا_أبدا https://t.co/GiAgFytrZV",2022-10-07,
"@PHDAwadh @freemonotheist is Being racist a nice thing in Islam? 
you don’t know even the obvious fact that Turks are not Mongols. We don’t need to learn Islam from you barbaric nomads as we are civilized people.",2022-10-07,Turkey
@LordOfVillainy @ChrissySense Labels get in the way sometimes. She feels threatened by Islam. Calling her names will only increase the sense of being under attack when what she actually needs is safety.,2022-10-07,Darlaston
"Not really Tamilian are Hindu, Christian Muslims and are lovely people 😍🥰😘 https://t.co/ML35G7miy8",2022-10-07,India
The evil religion Islam is indeed a problem .. helping others has nothing to do with religion https://t.co/d1LHIeYE7X,2022-10-07,United Kingdom
@RidwanDhof @mudmademonsters @ubaxxxxx They’re not Muslim,2022-10-07,
"@wendy_resists Same fundamentals but 1 uses fake extreme Christianity the other fake extreme Islam. Guns,stripping woman’s rights all in the name of ‘God’",2022-10-07,Philadelphia
@spektader So now she’s Muslim,2022-10-07,"Clinton Township, Michigan"
"@EggTheFurball @e5paciopr0fundo @NonprofitMoth5 @seansontoast Okay, now do Islam",2022-10-07,Newf
"Iranian Islamists are killing Catholic Christians in Ukraine.
Muslim Islamists are not satisfied with killing people in the middle east only. Ukrainians are now subject to their extreme terrorist ideology as well.
How many Muslims are being attacked by UA?
Why so much killing?",2022-10-07,
"@armin_glei @semeenwkhan @SenSanders And Iraq and Abu Ghraib prison, and the Saudis, Arabs and Muslims are in the prison of America without insults and they are tormented with hallucinogenic pills and addiction",2022-10-07,
"Dear @hrw, 
@BJP4India is the party who is serving our country since last 9 years without hatred for any religion &amp; cast

China is accused of committing crimes &amp; genocide of the Uyghur population and other Muslim groups in Xinjiang. 

Where's your article?
https://t.co/HhRpjkuI83 https://t.co/d8qFZH9HAY",2022-10-07,India
"#Hadith
 #ProphetMuhammad (PBUH) Said 

On the #Resurrection #Day  the #rights will be #paid to those to whom they are #due so much so that a #hornless #sheep will be retaliated for by punishing the horned sheep which broke its #horns 

Riyad asSalihin 204

#Allah
#Islam
#Muslim",2022-10-07,"Jakarta, Indonesia"
@freemonotheist I whole heartedly agree with this even though I am whole heartedly against Islam there is points I can agree with on what Muslims say.,2022-10-07,UK
"~...12 Rabi-Ul-Awwal Mubarak
To All MUSLIMS Of The WORLD
💚
   The Day Of The Blessed
   BIRTH Of Our BELOVED
Prophet MUHAMMAD (S.A.W)
💚
EID MILAD-UN-NABI
     MUBARAK HO
💚🌹💚
May All Of US Blessed
 With Good HEALTH
PEACE &amp; HAPPINESS...~

#Rabi_Ul_Awwal1444
   #RabiulAwal2022 https://t.co/uGRwTRtW9Q",2022-10-07,Blue Heaven
"“Reporting everything he hears will suffice as a lie for a person.”

(Muslim,"" Introduction"", 5)",2022-10-07,The Netherlands
"You’ve done more in the span of a few years in highlighting the human rights abuses taking place against Muslim, Christian, Sikh &amp; other minorities in India, than those who have unfortunately been trying  for decades.
#ThankYou https://t.co/n8Pdmuqydv https://t.co/v4IPKUS8UN",2022-10-07,United Kingdom
"@GovKathyHochul Muslim friendly meat served 
#Pandering https://t.co/svPQ2UHM9Z",2022-10-07,"New York, USA"
"Everyday we learn something new. Surprised to know that even dinner plates, mugs can be halal and haram. Apparently all dinnerware made from fine bone china and new bone china is haram. And such dinnersets and mugs are most commonly used even in muslim countries",2022-10-07,Australia
@dinamalarweb He killed 30k Hindus during Karsevak for muslims!,2022-10-07,
"""The heart of a Muslim is filled with love""",2022-10-07,"9.61° N, 6.56° E  "
"@sam_jefe @Samxbiz99 @Jannahxo1 @ApostateRidvan Watch this, she died reading the words of god and her last words *middle of video* are your God is One. Remember this warning and when you die bro I hope you are Muslim - having submitted to the One Almighty Self Sufficient creator. https://t.co/BU5ruHpSEZ",2022-10-07,"London, England"
"Britians all Muslim Prison Centre!

#UKlawsAgainstIslam
#FreeTheAseer https://t.co/zzkGxriXUq",2022-10-07,
"#Hadith
 #ProphetMuhammad (PBUH) Said

 #Whoever #usurps #unlawfully even a #hand span of #land, a #collar #measuring #seven times (this) land will be placed around his #neck on the #Day of #Resurrection 

Riyad as-Salihin 206

#Allah
#Islam
#Muslim
#Muslims",2022-10-07,"Jakarta, Indonesia"
"@Jentezen Tell the United Nations to practice law and order,by releasing Nnamdi Kanu from the DSS dungeon in Nigeria, Christians must be their brothers keeper,a Christian tortured for almost a year for asking for referendum from the Muslim brotherhood in Nigeria, everybody kept quiet, why",2022-10-07,"Sala-Orile, Nigeria"
"@ChrissySense There's always someone isn't there. Wilfully ignoring the fact that Muhammad (or variations of) is the default choice of name for vast numbers of Muslim parents, thereby artificially catapulting it higher than it otherwise might appear when compared to the wider UK population.",2022-10-07,"Inverness, Scotland"
@Iamwhatiamwhic1 @RobinIsomaa @Urbion6 He's one of the main sources on Uyghur issues despite not being able to speak Chinese and not giving a fuck about Muslims unless he can throw some anti-communism in there too,2022-10-07,"Ottawa, Ontario"
"@AbelH0100 attach yourself to the principles of islam, not to personalities. beware of accusing others of slander without knowledge or understanding of the evidence. watch this playlist: https://t.co/RqBBcHutsq",2022-10-07,
getting bеаtеn within an inch of my life for chasing Muslim pussy,2022-10-07,
@king_khan169 @nbilalqaz @TheRealPCB You need surgery of the brain. Islam ko moulvi se na seekho. Khud seekho and use the aql that Allah gave you to understand Islam.,2022-10-07,
connexion 100% muslim @YanisKabi,2022-10-07,
"@Samina_Maqdum Hijab and jilbab come under public decorum and decency laws of Islam. They relate to the public. And are therefore managed according to public welfare until islamic law.

You need to show that Islam doesn't consider the matter an issue that is public.",2022-10-07,UK
"Reason why Muslims want to be ruled under Islam because it is just system and complete way of life. Man-made laws is unjust and oppressive against Muslims. It will one day perish and Islam will Dominate! 

 #UKlawsAgainstIslam
#FreeTheAseer",2022-10-07,
I had this Muslim girl Charlie this this girls cover demma body all but Dem bad pass the word bad 😍😍😍 this girl dey ride 💥💥🔥🔥🔥,2022-10-07,"Manchester, England"
Hasbullah is a puppet of Russia and he have criticize Chechen Mujahideen many times. Muslims should stop promoting this clown. https://t.co/ovuxPvcVyn,2022-10-07,b/w Indus & Ganges
@thenoahkinsey Oh it goes deeper. It's not just because it's women. It's a Muslim country. In the media it's only future terrorists who are being killed. So they don't care that it's happening.,2022-10-07,My own mind
"@VivtorJordan @Josh_Pactor @Indisciplined12 @Ronisonit @tattooedsaint1 @xz944tpnqq @BgoerckeRobert @Busternr1 @LuckyManAlways @manifesto2000 @RubberD24181723 @wiseduck2 @eye_seeeee @Jerusalem2751 @Pakeha56 @Brad_Spielman @ogalili @AndyStill11 @dezi555 @BoomerangTime @Th2shay @HillsHaveEyes02 @speedymc67 @ahmedyoussef810 @kevinadiamond @CohenBcohen @MylesP130 @P3ng1z @LavBaalDevarim @MisterTwyst @donjohn9999 @lesterliblester @SamLevinson8 @emmettimanu @garybkatz @2noPropaganda2 @spellerwiix @IloveBush43 @zaf187hussain @arshadhk1 @Tiredoftrollsuf @ChanaFeinstein @TEinsteinMD @NKippur @JohnBatista528 @dlsmith0817 @SagyPM @michaelveris Why are Iran, Hezbollah &amp; Assad killing Muslims in Syria?",2022-10-07,
@isfjdin @AntonioCenoura @PiersUncensored @piersmorgan @TalkTV Islam hates him too. He has every right to hate it. https://t.co/9MLl2uFoeu,2022-10-07,
"@AmyMek If any sane person is seeing this in their timeline and wondering why some one would say such stupid thing. 

Just go through her profile.A zionist extremists who is making career out of hating muslims.We have alot of her kind in india the Hindutva extremists.",2022-10-07,
"Since 2007, October is Canadian Islamic History Month, a time to recognize the significant contributions of the Muslim community to our society: from politics to academia, to science &amp; arts. I encourage all Canadians to participate and learn from community events.",2022-10-07,Vancouver Centre
"@Morky02118876 @laurie_guilbeau @emrazz when you compare a drunk woman to an open car, you sound like when Muslim men compare hijab to candy wrap (these same men enable the killing of the likes of #MahsaAmini so you should be scared)

so if you're assaulted in a bar that means it's YOUR fault for just existing there?",2022-10-07,┓┏ 凵 =╱⊿┌┬┐
"@kkaterina_x To be honest it’s a tough topic to navigate as more “modern Muslims” want to meet someone on their own accord, pursue a career, and maintain their Muslim identity and obligations. Marriage is not as straightforward as it used to be but I’m glad because it allows freedom.",2022-10-07,bri ish ☹️
It was an honor to speak at the 2022 Uganda American Muslim Assocation Symposium this afternoon about my experience as an African immigrant and the vital role that Black women play in our society to empower and unite communities. https://t.co/b5vfMwNvxM,2022-10-07,"Roxbury, MA"
@noplaceforsheep I agree. I don’t like Islam either https://t.co/Xfl3JRGfPw,2022-10-07,Burpleson Air Force Base 
There’s nothing like “woke” in ISLAM! Please keep your nonsense to yourself.,2022-10-07,Old Trafford
"🗣️The courage of the slaves are always remembered. Here a MEA slave justifying India's stand on China's #HumanRights violation on #Muslim population of #Xinjiang. One wonders what business deal could have resulted to such behavior &amp; who benefits⁉️#Uyghur
https://t.co/Egv1fCJMlE",2022-10-07,Planet Earth
@malikateldrama @misshoneyummy @b1tchy_c0rps3 @khadljasays In islam little girls don’t have to cover their bodies and little kids never go to hell. when a Muslim girl wears the hijab she usually does that because she is proud of her religion or she wants to look like her mother. It’s not about men.,2022-10-07,
"And again, Mrs Kulsoom knows, Persia Z generation by removing their Hijab, claiming their equal right with their brother and that's also not according to Islam Holy book, so time has changed and no one can force human to stop looking for EQUALITY.",2022-10-07,
Feel bad for the Muslim educational tiktokers cuz they juts get asked are feet pics halal,2022-10-07,.
"@SamanthaTaghoy It's a mistake to use the lazy acronym ""CSE"" - that is a blanket term that covers ALL child abuse.

The abuse you're talking about is grooming gang child rape - this is entirely distinct / specific and demonstrably a Pakistani Muslim problem.",2022-10-07,Southern England
"I don't even have much to say about the numbers, cause in a vacuum they don't mean much. What I will say is I find it odd that Islam is 66% favored over Charles but later in the piece says ""boring wrestlers are underappreciated"" to explain Esparza being a 73% favorite over Zhang",2022-10-07,
"The third volume in Luaka Bop’s World Spirituality Classics series spotlights a Nigerian musician who fuses traditional rhythms and pan-Nigerian highlife with the teachings of Islam 

https://t.co/UYFifukglM",2022-10-07,Chicago/NYC
"@Jill_Azzouzi @atiqmalikawan @Keir_Starmer @SeemaMalhotra1 @NavPMishra @SKLPC_UK And where are you Muslims when women are dying in Afghanistan, Iraq, and Iran?",2022-10-07,
"He was a Hui Muslim, not a Uyghur!

Uyghurs are a Turkic group, Hui is in the Chinese/East Asian group along with the majority Han

Do note that Hui people have Persian/Arab descent (mixed?) according to some accounts but are assimilated peoples. https://t.co/7hSISAdxUx https://t.co/dDMAkYtRaq",2022-10-07,milkyway 
@SenAlexPadilla @metrolosangeles Please don't forget  those diversity visa lottery winners2017/2020 those who were impacted by trump Muslim travel ban,2022-10-07,
"Islam Makhachev’s coach says Bobby green is a tougher test than Charles Oliveira in his opinion.

😵‍💫",2022-10-07,
"@RaheemKassam All this over you criticising or supporting Kanye, can't u just accuse them Muslim phobia or somfink come on bro.",2022-10-07,
"If you are a westerner, don't get mixed up and end up being ostracized by your peers :
— When it's Uyghurs, always complain that the women don't wear a hijab, even if it's not their tradition, it's not Muslim Brotherhood enough, they definitely live in a dictatorship (OK?)
1/2 https://t.co/GFdHNlr9gb",2022-10-07,Earth
"@KushMarvania1 @Saffron_Nik @KhaledBeydoun Don’t think you understand what irony is. There’s so many videos of Muslims getting lynched by Hinduvta extremists. Then instead of condemning it, the disgusting extremists in your community will find a way to justify it.",2022-10-07,
"A Muslim should be sincerely religious and politically aware.      

 —— Tariq Ramadan

 #Muslim #TwistToday #經典語錄 #名人語錄 #InspiringQuote https://t.co/zYviZVXWFi",2022-10-07,
10/7 eve to 10/8 eve: Mawlid al-Nabi--Birthday of Muslim Prophet Muhammad (570). He believed Deity to be a compassionate genderless unity.,2022-10-07,
Getting caught praying by your non Muslim friends is so funny,2022-10-07,Ur moms (we having tea party) 
"@greg_price11 Better than calling a war hero(John McCain) a loser and the military , which as President you command; losers or making fun of a Gold Star Muslim mom",2022-10-07,
"Muslim advocacy groups in Ottawa who supported a 15-year-old Syrian student after an alleged hate-motivated attack against him last month say they're pleased charges were laid but that more needs to be done in schools to support Muslim youths. 

https://t.co/60lrOZBoKN",2022-10-07,"Washington, DC"
"May Allah and his messenger (PBUH) shower blessings upon the Muslim community on this Holy Occasion and bring peace and joy to your heart and home.

Wishing everyone a happy Eid-Milad-Un-Nabi from the management and staff of Amalgamated Security Services (Guyana) Inc. https://t.co/Rqm17oaEUG",2022-10-07,Guyana
"""That feeling of shame was something I heard again and again when I began to speak to women who were divorced and seeking love again. It wasn’t their shame they were carrying"" – @NailahDean

https://t.co/x4UHSVty0q",2022-10-07,London
Pope Francis’ upcoming trip to Bahrain blends three of his top priorities as pope. //religionnews.com/2022/10/06/pope-bahrain-trip-blends-muslim-outreach-catholic-ministry/,2022-10-07,USA
@anthonystilldey Muslim artists 🤝 Too much Autotune,2022-10-07,Hidden Leaf Village
Why is Islam so afraid of dispute? Truth obviously won’t mind being challenged.,2022-10-07,Maldives 🇲🇻
"You can tell when an Islam hater gets annoyed and frustrated
Their grammar and spelling gets worse, quite funny to observe",2022-10-07,"Milton Keynes, England"
"@corjoy @Coho29415979 @moderatedew @WASPrepublic @yes_we_cat @IreneMinkema @SamLevinson8 @JonathanWeissb3 @JeffDan06595090 @PattataM @alansparkrifkin @AnastasiaKLynch @Pen_Bird @asegovia9 @IMDibe @Indisciplined12 @DNy1818 @BobbyTaylor810 @Brad_Spielman @HuizengaWest @kevinadiamond @Bilal_Moslim @AllThingsIsrael @bob_alian @garybkatz @ScottAlan107 @swanz2506 @HLStockenstrom @cool_grandad @gomiriam63 @reallhere @emmettimanu @whywouldyou_uk @djangoroo @KesBilly @Buckeye_ricky @Carl0s_Vela @arieh00 @MY_MUSLIM @karenbradyuk @robinsonmsr10 @karmorEMES @TesseraDeka @6TK9Cn1RB4A49B1 @TouchMyFalafels @BgoerckeRobert @Jael7102 @MechanicznaC @Ovidio95861095 @Tiredoftrollsuf Whoa Nelly. 

Better slow down there before you bust a gut in your struggle. 

That's a lot of racist innuendo for one tweet. Try to spread it out a bit more in future.",2022-10-07,I'm here. Where are you?
"@AbuOkaa @BEzennaka @IgboHistoFacts Name that eastern politicians supporting TINUBU.
Or should I say Muslims are the boko haram of today?
Or should I also say that Tinubu supporters are  drug dealers .
Be assertive guy.",2022-10-07,"Lagos, Nigeria"
@Starboy2079 @ShwetaS53164384 @SacchaBaccha The way they profess no caste system in Muslims…,2022-10-07,
@Seun__Nues @adebukola_mt @nwunyeegombute1 @IbukunOluyole Lol I have seen gurls who are Muslims claim feminist I just laugh who is decieving who,2022-10-07,
@delphic1323 @CaniTerrae @ProudSocialist what makes you think I agree with British northern ireland or Palestine being occupied by Israel or albanian kosovo or Serbian subjugation of muslims that led to Kosovo being what it is right now.,2022-10-07,
"@RmSalih Yes, #Islamaphobia exists, and you're a prime example of it. You promote hate and bigotry against other religions and beliefs, and you screech about #Muslim women who don't wear #hijab/#niqab and encourage hate, rape, and attacks against Muslim women. You represent #Islam, huh? https://t.co/kVLKerwNWr",2022-10-07,"Raleigh, NC"
@JohnAlanWilkin @Peston Well no but Muslims are entitled to kill them in their lands of course,2022-10-07,
@amansouraja Muslims enemy number one 🇫🇷 France,2022-10-07,"Ontario, Canada"
"@Janna786 If it is to police on behalf of all UK citizens the police force should forbid officers from displaying sectarian symbols. This appointment is especially problematic in Leicester at the moment, when Islamist hate against Hindus is so rampant in the city. https://t.co/DmQO7UhDoe",2022-10-07,Hull
muslims of boston market,2022-10-07,nyc
@HateRacing @mullenbe11 @DanielAnkeny When did you think this war started? Why is it so easy for the media to manipulate people into actually thinking Russia is the aggressor lol you probably still believe Muslims carried out 9/11 and Iraq still has WMDs 😂,2022-10-07,"Cape Town, South Africa"
"""Today, the 7th of October, is a dark day in our history. On this date, the aggressor America and its allies, who were intoxicated with power, invaded our defenseless country... But twenty years later, with the help of Allah and the Muslim people of Afghanistan we are free"" https://t.co/1WXB8lJrk5",2022-10-07,
@Murtaza04208106 @PrakashMahtani1 @HSajwanization More Muslims live in India compared to Pakistan. Its normal for arguments to rise between two individuals but some people take advantage of it if the conflict arises between an Hindu and a muslim.,2022-10-07,Afghanistan
"Police do not act if this involves ASIAN HATE

They will be very eager to do that if this involves Black or Muslim family

Why?

INHERENT RACISM DEEP ROOTED IN POLICE SYSTEM

ACLU?

Why are you keeping quiet?

Time to act

STOP ASIAN HATE

Send this criminal to Prison for life",2022-10-07,"Bengaluru, AND Washington DC"
"""Shia &amp; Sunni brothers should avoid every kind of dispute. Those who attempt to cause discord among our Sunni &amp; Shia brothers are agents of the superpowers: they conspire for the enemies of Islam &amp; want the enemies of Islam to triumph over Muslims.""

Imam #Khomeini (ra) https://t.co/2lrB9OvhFd",2022-10-07,Lebanon
@Sanjeev83023320 @Abdulla_Alamadi It's only extreme right wing and gobar minds like you have hatred towards Muslims or others. Go read about Facism and Nazis and how they perished,2022-10-07,
"@agris1144 @kiwaileecy @MirekIGG The head of STRATFOR already called the so-called ""revolution of dignity"" (lol) the ""most blatant coup in history"" and that's to say nothing of the orange revolution in 2004. And if it hadn't been for Clinton backing Muslim terrorists in Chechnya, there wouldn't be an issue there",2022-10-07,rent free in your head
"@malikateldrama @misshoneyummy @b1tchy_c0rps3 @khadljasays Just like you think the parent are brainwashing their kids the parents think people like you and the society are brainwashing their kids. You think you’re belief is right so you want to force that on little Muslim girls, can’t we just let them choose?",2022-10-07,
"Pink diamond sells at auction for $57.73 million, becomes the most expensive ever per carat

The Williamson Pink Start diamond is now the most expensive diamond ever sold per carat. It sold Friday at $57.73 million. https://t.co/h722JLajw8",2022-10-07,Bangladesh
"@KhadijaKhan__ @mohammed_hijab @Channel4News If it wasn't for Muslims, today you would be speaking German in Nazi land. Be thankful Muslims fought and died to allow you this freedom",2022-10-07,
"@OpinionLazy @SarahLGates1 Blood of Muslim🤔? Is there any Hindu leader or country terror!sing Muslim country. Or is it actually Abram!c fighting with each other and victim shaming?🙄
Rad!cal!sation is used as tool to brainwash and create blind foot soldiers. But the kid to top ppl enjoy western freedom!",2022-10-07,Australia
@SVrolok Is she a muslim ?🤔,2022-10-07,"Kano, Nigeria"
The grave is a wonderful abode for an obedient Muslim https://t.co/S4l5la0JlH,2022-10-07,
@lindyt19 Foh we Muslim ock,2022-10-07,
"The person who sent his **ck to Muslim women in DM is obvious. A few weeks ago one specific person said ""I won't retweet a tweet from a Muslim sister because I don't want to spread fitna."" Same line mentioned by the woman who complained. The coward has blocked me.",2022-10-07,
@dotboyswag10 @anthonystilldey Wizkid na Muslim I think,2022-10-07,Where the pretty ladies be
"Do your responsibility as a Muslim and the oppression and evil that your fellow Muslims are being subjected to!

#UKlawsAgainstIslam
#FreeTheAseer",2022-10-07,
"@ShakaibSaleem14 @freemonotheist believe it or not, Ottomans and Turks are the most powerful race who observe Islam most truely and follow sunnah",2022-10-07,Turkey
@mandlbaum @hskfirndmfotb @TheSylvreWolfe @DaliaHatuqa Muslim country most of them are the west puppet  and 1.6 billion Muslims hates Isreal,2022-10-07,
"The west bleating about Xinjiang again.

Any twit can check the UN voting record. Muslim nations know it's horseshit but we just cannot leave it alone. Did even one Islamic nation endorse the west's tired baseless lie?
#auspol https://t.co/0RtGwtNkO6 via @ABCaustralia",2022-10-07,
"NRI Indians are more intolerant than their Indian counterparts.

#Navratri discrimination started by bigoted Gujaratis in United States as early as 2018, much before Muslims in India faced the brunt of it. https://t.co/VKQ4umoK0R",2022-10-07,"London, England"
"Oh, actually atheists are Hindus as they cannot be counted as Muslims or Christians. https://t.co/jDWzByJYyM",2022-10-07,"Velacheri, Chennai"
"Yes, she is right and also according to ISLAM, women should be learn to read and write to the point of reading GOORAN, holy book, so Shabnam according to Islam, should not be on social media.",2022-10-07,
"Islamic scholar: ‘If you do not beat your wife, she might end up beating you’ https://t.co/NEgtoE4Hk1 via @jihadwatchRS 

#JihadWatch #Muslim #Muhammad #Muhammadan #Muhammadanism #Dawah #Islam #Quran #Tafsir #Sunnah #ibnKathir #alJalalayn #alTabari #alQurtubi #الإسلام #القرآن https://t.co/NhpjKFmYtH",2022-10-07,
"@Bellatrixx2020 Just like you don’t want Islam (Hinduism, Judaism etc..) making laws based on religion; those that are atheists wish you wouldn’t use YOUR religion as an excuse to pass laws.",2022-10-07,The beach
"How shameful, the article is even worse. She talks about the “propaganda machine”. And that hijab “cultivates modesty”. She doesn’t. talk about freedom. How many Muslims share these views, in the UK? #mashamini #IranProtest2022 #IranWomen https://t.co/0JZyz7MCxE",2022-10-07,United Kingdom
@battleaxeBrit1 @SadiqKhan It’s not about confidence. Let’s be honest here - it is a city with a heavy Muslim population voting for a Muslim.,2022-10-07,"Plymouth, England"
Check out ZANZEA Women Fashion Full Sleeve O Neck Belt Polka Dot Printed Reto Muslim Maxi Dress for RM32.00 - RM34.00. Get it on Shopee now! https://t.co/sKUEHQIZYG https://t.co/QnewgS8O5j,2022-10-07,Malaysia
Check out ZANZEA Women Vintage Long Sleeve Button Down Frilled Hem Muslim Dress for RM29.99 - RM31.99. Get it on Shopee now! https://t.co/7aXGzvdBKw https://t.co/EHV1QWDJyd,2022-10-07,Malaysia
"@jeanrobinson946 @graham4360 @EU_NO_MORE It's true.
And not surprising, nearly all Muslim (less than 10% British population) boys are called Muhammad.",2022-10-07,Sunlit Uplands
@BEANTHAGOAT1017 Actually i’d believe it if Islam and Petr both lose,2022-10-07,
"@HSajwanization Another good news for your
Your Muslim sisters in India are being taken to these Mandir in India and make them dance in Hijab 
You must be delighted.. Congratulations https://t.co/mAxpt69WLt",2022-10-07,Kolkata 
"@SouthAsiaIndex See : 
1. India criticized China for killing Muslims.
2. Pakistanis defending China. 

And they call themselves Islamic republic 🤡🤡",2022-10-07,b/w Indus & Ganges
"PROMO👇🏾 
Exposing the deception of Ikhwānul Muslimeen

2 day Dawrah

An In-depth study into an ideological movement that has crept into Muslim lands and has even infiltrated the Salafi dawah here in the west 

Share the khayr #dawah #muslimbrotherhood #Islam #Salafiyyah #deen https://t.co/Ndj3pZDfmO",2022-10-07,London Uk 
@dotboyswag10 Rest bruh can’t you sub without mentioning Muslim? 🤡,2022-10-07,"Lagos, Nigeria"
Check out ZANZEA Women Casual Elastic Cuffs Puff Sleeve Plaid Muslim Long Dress for RM27.00 - RM28.00. Get it on Shopee now! https://t.co/MSxAyNsche https://t.co/WpgkYAqAaj,2022-10-07,Malaysia
Check out ZANZEA Women Daily Casual Solid Color Turn-Down-Collar Full Sleeve Loose Muslim Blouse for RM30.50 - RM35.00. Get it on Shopee now! https://t.co/RhA8SqIC5y,2022-10-07,Malaysia
"@ChrissySense The fact that your GP and dentists are muslim doesn't mean you're not a racist and that you eat Thai/Malaysian food doesn't exclude you from being a racist either. You're not just a racist you're a frightened xenophobe. Islamisation, read your tweet back to yourself. Ridiculous.",2022-10-07,London UK
"@Khushme71999055 @BhatiaNeeraj86b @CoolGuy12356 @puneet_sahani Every month some special chap would come from Canada/UK and shout at the top of his voice on the mic 🎤 after kirtan was over &amp; kadha was distributed. I don’t want to paraphrase .. not worth repeating.. 

They even invited a Kashmiri Muslim lady to give lecture on amity with M’s.",2022-10-07,US of A
@JimsonHogarth @ZoeDodd I have Asian American relatives who are Trump supporters because they’re worried about Muslims genociding them for being Hindu (in Minnesota) and thought he would protect them. Am I racist for telling them that’s absurd?,2022-10-07,Montreal
"See : 
1. India criticized China for killing Muslims.
2. Pakistanis defending China. 

And they call themselves Islamic republic 🤡🤡 https://t.co/fq2oZIKQcT",2022-10-07,b/w Indus & Ganges
@MichaelBePetty I’m just here getting ready but also anxious of the horrible things she’ll say about Islam and Muslims once things don’t pan out the way she wants them to. It’s what she resorts to always.,2022-10-07,
"@IAjitDoval2 So you want business only for Hindu, because according to your thinking 🤔 Hindu and cute, honest.But you forget every category has some good or bad. You want Muslims should loyal to your special category.",2022-10-07,"Surrey, British Columbia"
"@HSajwanization @AbuDhabiMandir @aj_alshaali @BAPS Another good news for your
Your Muslim sisters in India are being taken to these Mandir in India and make them dance in Hijab 
You must be delighted.. Congratulations https://t.co/1Ie9hq3QPr",2022-10-07,Kolkata 
"@Saif_524 SYM, he was born a Muslim",2022-10-07,Lower E
