texts,created_at,location
"Perks of being Muslim:
is that you can pray for the people you LOVE and miss and they’ll never have any idea.",2022-10-09,راستہ میں ہوں
"@EbnHussein1424 maybe im being abit harsh,but the teachings of your aqeeda are leading people astray. im trying to comprehend how you can justify a shayateen from najd who takfired normal muslims and endorsed killing them",2022-10-09,
"@PDimakakos @MfaEgypt @GreeceMFA I'm already a Kurd, like me, all Kurds are Muslims and don't like infidels, and Greeks all have Turkish fathers because they multiplied in us for 500 years.",2022-10-09,
"@vocalcry ""You're a Muslim? That's interesting. Well, are you a Catholic Muslim or a Protestant Muslim?"" 🙃",2022-10-09,
"@AaronParnas Yup, it's a scary time in America &amp; you don't even have to be Jewish to think that. However, Jews have a longer history of persecution than either Muslims or Christians. We really ought to support one another. There is a spiritual war raging against all who believe in God!",2022-10-09,"Apache Junction, AZ"
I wish y’all would keep us muslim women out yall dirty mouths,2022-10-09,she/her
You can never go wrong with being a Muslim !,2022-10-09,Indonesia
"@artloverloveart @IskandarChandr7 @freemonotheist Muhummad was not a prophet or a good man even he is in hell

Muslims worship a false god 

Shut up you blasphemer",2022-10-09,Kaaba
@sardesairajdeep @p_sahibsingh What if Muslim countries and organisations decide to throw out Indian Hindus? @OICatUN @BBCNews @gulf_news @AJEnglish,2022-10-09,
Life is so dull and hypnotic and Islam is so fulfilling and sobering,2022-10-09,United States
"@nytimes Dragging Christians publicly for being Christians: Perfectly acceptable.

Dragging Muslims publicly for being Muslim: Perfectly acceptable. 

Even a single statement which could perhaps be interepreted as negative about Jews: ""OMMGG YOU EVIL ANTISEMITE""

Funny how that works.",2022-10-09,
"@bauce_eth Man, do you know who is the prophet in the Islam?

The value of your ENS is similar to jesus.eth 

That price is a steal",2022-10-09,"Canary Islands, Spain - Europe"
@TheFanNew I as a Greek Orthodox Christian wish Prophet Muhammad [may peace be upon him] a happy birthday! And may the Muslim World have peace be upon them too. ✝️ ☦️ ❤️ ☪️ ❤️ ✡️,2022-10-09,Canada
"،to،all Muslims around the world.,...eid milad e nabi ..Muslim around the world are celebrating the holy birth of our beloved prophet Muhammad sallam. Peace be upon him Pakistanies also celebrate with respect love and honour but the character of pak Muslim are v bad",2022-10-09,"Atlanta, GA"
"@drshamamohd You are doing Kufr.       1)You are not in burka.  2)You are also not with a male family member. 3) Taking picture is Haram in Islam.
You should be ashamed of yourself.",2022-10-09,Your brain.
"#راناپرموشن
Team head  @life_solved 👈👑
@Sh__3659
@NB2662
@sk_00777
@luca_msp 
@MdaA_3 
@_Dua5
@Fdkm313 
@Dua_124
@tayyyuba
@QMAAsif
@mba748 
@D_O_Islam 
@karimi_shigri
@mrsfaisalzamir
@Adnfaisal 
@Ashh_K21 
@drkm_ 
@ShaanMughal6
@1Aara_ 
@1fzall
@irfananjumsohi
@a_biho17 https://t.co/XQ2qPO2xya",2022-10-09,"Dubai, United Arab Emirates"
"Messenger of Allah ﷺ said: Do not eat with your left hand, because Satan eats and drinks with his left hand - [Muslim]",2022-10-09,jammu and Kashmir 
if you've wondered why its because of the economic chokehold China has on these countries: https://t.co/P2h9x1dSaS https://t.co/SQIWjVhe18,2022-10-09,
@koshuragnostic @TheHarrisSultan Where he talked against islam in pk?,2022-10-09,Dhaka
"@Jubiriiiiluu @Smart3O Sense is very far from you awi tan you carry Islam put for your bio 
Bro you dey disgrace us!",2022-10-09,"Lagos, Nigeria"
@Mediaite yea but she doesn’t care about tweets attacking muslim people so I don’t take her seriously,2022-10-09,
@Ugliestsomali @s1nab Pakistani/Bengali tings? Albanian tings? Moroccan tings? all 3 of those Muslim women countries are wayyyy more promiscuous than Somali females on average lool icl,2022-10-09,
@UKLabour Is that why Labour allows the child molestation of thousands of girls 12 and up by Pakistani Muslims in Telford ... To save the budget? It may be time to spend some cash.,2022-10-09,U.S.
"@zoo_bear O Nobel Liar , where does he mention Muslim or Hindu anywhere ? Even a tail of dog can be made straight but with you I am losing every hope …",2022-10-09,
@CraigCons @NewsMTA @RiceUniversity It was Rather abuallmaudoidi who discredited the islamic teachings who misinterpreted Islam and sowed seads of hatrer between muslims and remaining faiths.the violence and extremism and wrong interpretation of holy war jehad was quite misinterpreted by maudoodi sahab,2022-10-09,"Srinagar, Jammu & Kashmir"
@IlhanMN Do you know what kind of government is Islamophobic?  Islamic governments and their Muslims because they implement the laws of real Islam. #مهسا_امینی #OpIran #دادخواهی,2022-10-09,
@BTSareHumans Name one artist that meet BTS that complained about how rude they are or had any complaints in general. They are the same on screen and off screen. THATS WHAT MAKES THEM STAND OUT AND MAKES US STAN THEM AND CONTINUE TO FIGHT FOR THEM… even though they could care less about antis,2022-10-09,"Florida, USA"
@HasibMughal_ You should be ashamed of calling yourself a Muslim. Total jaahil behaviour.,2022-10-09,
@Abdulla_Alamadi Every single ruling group (Muslims by name only/ atheist in practice) of Muslim countries is installed by Non Muslims. This is the cause of discrepency between pulic and counties. Majority Muslim govts are either dictators or installed by fraud and deception not by democracy. https://t.co/DCxEpWmvcz,2022-10-09,
"@missanabeem https://t.co/nr742zJwN4

Look what muslims doing to Hindus...
But money and hate for India make you blind.. keep ranting",2022-10-09,
"@msholly @ArvaChris @StephenM LOL........you expect anyone with a brain to not know that Republicans have, since the early sixties voted against equal rights for women, minorities, immigrants and Muslims.
You're not fooling anyone.
Telling yourself these lies must be very satisfying.",2022-10-09,Deep in the Redwoods
"@DavisMontrae @BrolicNDMDBeast @vladtv @MichaelRapaport There's two different standards though... you can attack Christians and Muslims all you want but the minute you say anything about Judaism you are in twitter jail.

Kanye's just pointing out who controls the gates.",2022-10-09,Over the ground bunker
@TheHarrisSultan It was a decent movie overall but I would respect him if he also makes a movie on islam in a funny way,2022-10-09,Dhaka
"@CensorshipSuxx @GodBreathedOnMe @kanyewest This has nothing to do with islam, islam is innocent from ruthless killers like those iran mfs",2022-10-09,
"Separation of church and state: no one should get to park illegally, endangering other people.

Double parking at Boston churches often goes unchecked. Muslims say they want the same flexibility. https://t.co/f1qkoRLYnw",2022-10-09,"Boston, MA"
@keithellison Interesting since the whole goal of Islam is to wage war on the whole world until everyone is under Allah’s divine law.,2022-10-09,"Plymouth, MN"
"@truemuslimah786 @binAbdilwali @AnaSalafee Sister, Arabs don’t treat  Muslims as equal to them. Despite you live for a decade, 2 decades or 5 decades, they will simply ask us to go back. Their hypocrisy is well known. Just think how many Muslims get permanent life long residency or nationality in Arab countries.",2022-10-09,"Scotland, United Kingdom"
@JohnSmi18616580 @5_th0ughtfu1 @PTIofficial @HomeKashana well he is getting paid by india and europe..misdeclared his receiving..misappropriation of shaukat khanum..supported israeli brother in law against muslim pakistani in mayor election in UK...i find tht pretty damning  and proof of his being a foreign agent.,2022-10-09,
@artloverloveart @IskandarChandr7 @freemonotheist Stop with your overbearing acceptance. Christ does not accept Hindus or Muslims into heaven and you are accepting them while they run to hell. If you love them learn about the evil of their religion and Point it out.,2022-10-09,Kaaba
"Where are the liberals who are too quick to Lecture Muslim women. 
The liberals who want to rescue muslim women from Muslim men, where are you all?? https://t.co/P5eHvyfvmV",2022-10-09,
@ReutersPitchbot muslims have more rights in israel than in any majority-muslim country,2022-10-09,new york
@EMKReports @bluboy43 You better chill the fuck out and cool it with the name calling. I’m a Muslim and @ThomNelson21 is no Islamophobe.,2022-10-09,☪️🤝✝️
"@mepratap @AshwiniVaishnaw @JoshiPralhad Whether south or north this anti-social party try 2 create differences &amp; ruckus among the people. They don't hv problems with Mughals, Nizams or Sultans. They hv problems wid all the Muslims. After 20-30 yrs the same bjp will even demand 2 rename places named after Dr Kalam. 😡",2022-10-09,"New Delhi, India"
"@unironicmuslim2 They are just like the liberals who use believe that Islam should change just because muslims have become more sinful. 

May allah guide those who heads are filled with innovations and misguidance",2022-10-09,🏳🏴/ Slave of Allah
"@qutaiba4z He tweeted about shia, and people made jokes about shia Muslims",2022-10-09,A Brooklyn Basement
@GeorgeTakei We have nothing near a theocracy.  The Is is nothing like the Muslim countries.,2022-10-09,"Houston, TX"
"@FKaiser765 @barbara34884012 @ACTforAmerica @HarryBerbely 2) remarks after 9/11 about having the “tallest bldng building in the city” after the twin towers fell &amp; then his LIE abt seeing “Muslims on rooftops in NJ cheering”, only cemented my dislike. I was as stunned to hear he was running for President as I was at Kanye running.",2022-10-09, North Carolina 
"@IlhanMN In Islam, a virgin girl cannot be executed, that's why they rape her! https://t.co/AsIlxJbqXx #مهسا_امینی #OpIran #دادخواهی",2022-10-09,
"No ☮️ loving Muslim gets upset by naming Xmas by its name. When they told us in Europe it “offended” people to say Xmas market &amp; thus changed it to Holiday market it was #Faucism taking its first foothold.  So I ask; if you can’t smoke it, is it a pipe? https://t.co/4nBWuOvDJS",2022-10-09,Pale Blue Dot 
"9/n @milligazette @miqdaad  @DrSJaishankar
 @RanaAyyub your input needed on this.
@IAMCouncil practice Racism and boycott.
 IAMC, which promotes Pieter Friedrich, was ranting against ""Patels"" and asking Muslims not to ""shop at Patel Brothers"".",2022-10-09,
"8/n https://t.co/2PmYok10nP
Saga of The Longest Info-War Against  India (Part-1/3) An OSINT
https://t.co/Nz0l2LALg1
https://t.co/h15DwRTZrx
https://t.co/GYLgcDSFoo
https://t.co/lHWQHui6yU
@RanaAyyub your comment on below
https://t.co/WqEVcBRdYT
Info to share 
@missanabeem  9/n",2022-10-09,
"6/n Hope @RanaAyyub  will follow Freedom of Speech.
@RanaAyyub  blocked @Amana_Ansari
when she questioned Upper Caste Ashraf Muslim Rana Ayyub.
@RanaAyyub  have soft corner for Pakistan out in open Media. Can you please comment on this @RanaAyyub 
https://t.co/vdxhKF8jgX
7/n",2022-10-09,
"5/n @RanaAyyub doesn't represent Indian Muslims.
India is  represented by Indian citizen like @Amana_Ansari
  @KhalidBaig85
  @ZZoariah
  @PathanRaisKhan
 list goes on.
https://t.co/CzoRDSSecP
Observe Sanjeev bhatt blog on Facebook @RanaAyyub
https://t.co/Vq7avi3Jj7 6/n",2022-10-09,
"3/n backed by Pakistan who wanted to assassinate Indian  PM @narendramodi
https://t.co/H7cx1X0sfI
https://t.co/uKDFhWNT85
@RanaAyyub  do not represent India.Indian citizen represent India who welcomed ban on Pakistani backed Upper Caste Ashraf   Muslim Terror  Group 4/n",2022-10-09,
@EulerMacaroni you as a muslim were born a leader. take charge mf (my friend),2022-10-09,510
@ranarahimpour Even more astonishing is that anyone would follow or support a religion that treats women like dogs. Why do my fellow left leaning moderates and liberals support Islam as a legit religion when it is clearly a far right ideology based in stone age thinking? Never understood that,2022-10-09,
"2/n  her derogatory words.She hates Hindus.
https://t.co/CqCBP1GhGW
Observe her sympathy for Upper Caste Ashraf Muslim Terror group(@RanaAyyub is a Ashraf Muslim)  @PFIOfficial  (Popular Front of India)""which is banned by Govt of India Popular front of India was  3/n https://t.co/pXV13mjGBw",2022-10-09,
"So the USA is now working with terrorists in Syria then sending them to Russia to help the Nazis in #UKRAINE. 

And the Western media cheers this on! https://t.co/7ug4ZMb0I5",2022-10-09,
"@CrimeInDetail @ArnabDu46908323 @MICKM28831630 @Rahul85459497 @73806ad7aecd444 Religion, implies Peaceful Faith and Devotion. Islam is the very definition of a Death Cult, far removed from any true Religion. If there is an Afterlife? They're all immediately going straight to Hell for the untold attrocities they're all still actively involved in to this day.",2022-10-09,"London, England"
@CharlesDoBronxs Charles when they say go March straight across the octagon and throw fire at Islam if he shoots you have full energy and all the time to submit if he stays on his feet you blast him across abu Dabi.,2022-10-09,Blixky Block 
