texts,created_at,location
"@Kath_Nye @AntiHoliness @GBNEWS @AlinejadMasih @mooniter @elishkaa @andrewdoyle_com Oh! What could we do without your wisdom and guidance. We are a bunch of idiots and fools who don't know anything, but luckily you are here to save us and shepherd us into paradise where Muslim men can fuck us 24/7, according to what your great faith has promised. #MahsaAmini",2022-10-10,"Toronto, Ontario"
The 19th century makes a lot more sense when you realize that Napoleon was a muslim,2022-10-10,"Upper West Side, Manhattan"
"Doctrine Of Discovery.
In the year 1452, Pope Nicholas V issued the papal bull Dum Diversas which authorized King Alfonso of Portugal to conquer Muslim Saracens and non-Christian pagans and “reduce their persons to perpetual servitude."" The genocide continues. 1492 Columbus left. https://t.co/OUT1MVwoH0",2022-10-10,"Toronto, Ontario"
"@AmanEmums @OfficialShehr @OfficialDPRPP @PunjabPoliceCPO Suban Allah, Islamic Republic of Pakistan where we sell Islam every day.",2022-10-10,"Michigan, USA"
"After 9/11 this country was relentless demanding our Muslim brothers and sisters to disavow extremism. DAILY.

Christians: stop telling us this isn't the real deal. It's not for the rest of us to discern.

Call it out or sit down. https://t.co/bfxLEx8ZXZ",2022-10-10,"Santa Barbara, CA"
"@TheCovidKid3 @SeldenGADawgs @FoxNews Lol I can’t see myself disliking Jews; for what 😂😂😂 that’s a white thing. Jews are from my indigenous region and I have absolutely no issue with them or Muslims, Greeks none of them. At the end of the day they’re POC and we know whom has chosen to be the enemy of POC",2022-10-10,
"@CountryOTBlind @reddit_lies &gt;Islam
&gt;watching porn",2022-10-10,
"@FrackHazReveal Doctrine Of Discovery.
In the year 1452, Pope Nicholas V issued the papal bull Dum Diversas which authorized King Alfonso of Portugal to conquer Muslim Saracens and non-Christian pagans and “reduce their persons to perpetual servitude."" The genocide continues. 1492 Columbus left.",2022-10-10,"Toronto, Ontario"
"@ScotTories You can add you hate non whites, Muslims.",2022-10-10,Parts unknown
@negraesoterica And those Muslims are still allowed to voice their opinions on our culture as they do very loudly. Like no one’s coming up to someone calling them demonic in real life unless it’s affecting them or they live in the same house. It’s just life,2022-10-10,Christiantwt
"@c13ment1ne @Skyzone2022 @MenaMuslims @sagusugasusu https://t.co/vPRMOWfGfq

There if you’re genuinely out here to learn something. It’s not Liberalism, but it’s an accurate description of the Shari’a’s stance on Muslim Women under the Law.",2022-10-10,
"@rohini_sgh Yep , he is right. I have boycotted buying anything from muslims . My money , My choice",2022-10-10,
"@_Nimr_ Looks like more muslim support russia due to similar enemy: lgbt, feminism, anti-theism, and liberalism. The west killed more muslim this century and seems insult our religion and the Prophet more than the east..",2022-10-10,
@Karan_Rathore7 @MPSBrent Actually iam sure many British people wish if muslim and hindu indians go back India after this so you will be doing them a favor by going back home,2022-10-10,"مسقط, سلطنة عمان"
@taajrasak @hana_shf He was supporting muslims burning hijabs. So not to different,2022-10-10,
@ninaturner From the African tribes who sold them to the slavers or the Muslims who delivered them and sold them to the whites who freed them?,2022-10-10,
"More than 1400 yrs ago, an Arab Bedouin who didn't read and didn't write coz he was illiterate,  told his companions that later in the future there will be airplanes &amp; jets &amp; nuclear weapons...how did he know this unless God Inspired him 2 say that back then. Islam is THE TRUTH.",2022-10-10,"Manhattan, NY"
"Owaisi Claims 'Genocide Of Muslims Soon' Over Parvesh Verma's Speech, Li... https://t.co/lt1p0kbyFq via @YouTube",2022-10-10,Hyderabad
"@le_shallot &gt;doesn't understand what 'culture' means
lol, the highly-specific scenario of oppression you describe is not a necessary step to establish culture, but just so you're aware, way more Europeans were taken as slaves by Muslims, than were SS Africans taken to the new world. …",2022-10-10,
"Out-paces all conscientious man, Muslim
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the best part https://t.co/N6TBeQkEei",2022-10-10,
"@alabiopeyemiola Say no to Muslim Muslim tickets. Get your PVC. I have mine I will probably not vote for Muslim Muslim tickets. I also urge you as a Christians to do the same. not only that, do the good work of evangelism let it spread even in your villages",2022-10-10,
@NazaninNour Islam is a cancer on earth. Stop trying to white wash it.,2022-10-10,"Las Vegas, NV"
@__sallmaa How do you believe in star signs if you are Muslim...,2022-10-10,
"@dh77_david tcommonly understood meaning for the word is racism and or dislike for people of other ethnicities, dislike for islam has another word that's islamophobe, you can surely call me that if you want, I dont deny hating religion based on fear and terrorism that spreads fear and terror",2022-10-10,
"@victoristreet Doctrine Of Discovery.
In the year 1452, Pope Nicholas V issued the papal bull Dum Diversas which authorized King Alfonso of Portugal to conquer Muslim Saracens and non-Christian pagans and “reduce their persons to perpetual servitude."" The genocide continues. 1492 Columbus left.",2022-10-10,"Toronto, Ontario"
@omar_ghxd Good point. I'm generally pro-laïcité but I admit there's a paucity of liberals (in the Anglo sense) in French elite circles. Those who complain about Islamism in France should acknowledge that an ambitious liberal Muslim is shut out of the higher spheres of media &amp; politics.,2022-10-10,Blighty 
"@DailyPostNGR Say no to Muslim Muslim tickets. Get your PVC. I have mine I will probably not vote for Muslim Muslim tickets. I also urge you as a Christians to do the same. not only that, do the good work of evangelism let it spread even in your villages",2022-10-10,
@RX_MMA_06 yea its a good no 1 contender fight at LW. in the meantime Islam will defend his belt against the winner of dariush vs gamrot,2022-10-10,
@barlosmpr @foreskingumpp @joefrommexico11 @KINGMakachev @SpinninBackfist He’s never fought a grappler in the same atmosphere as Islam.,2022-10-10,
"When I go to a cheap Muslim wedding, I always yell ""ALLAH CASHBAR!!!"" Nobody ever laughs 🤷🏾‍♂️ https://t.co/AFCd9u1FAi",2022-10-10,
"@Dienne_7 Below is from the NY Times describing Navalny in 2011.

You should be able to find the video of him comparing Muslims to cockroaches and suggesting shooting them with a gun ... unless Twitter removed it. https://t.co/1kWNK0HSeL",2022-10-10,
"@PakForeverIA @ShabanaHabib14 Lehnati @MoulanaOfficial molvi got caught and he has no answer to Rs44 lakh lassi, Bangla #22, selling Islam for Islamabad",2022-10-10,Canada
"@ASE It's funny how it's all clear now,and that their problem is with islam and nothing else",2022-10-10,Constantine                   
"Doctrine Of Discovery.
In the year 1452, Pope Nicholas V issued the papal bull Dum Diversas which authorized King Alfonso of Portugal to conquer Muslim Saracens and non-Christian pagans and “reduce their persons to perpetual servitude."" The genocide continues. 1492 Columbus left. https://t.co/0d5sTuaTeq",2022-10-10,"Toronto, Ontario"
"@richimedhurst The conclusion is, use nuclear weapons against countries that are unable to retaliate, Muslim countries for example 🤮",2022-10-10,Indonesia
@Shadow_Banned89 How unusual..they were never expelled from China or India..only Christian and Muslim states.,2022-10-10,
"@JFGIV @Vincent96145501 @TeeThirtyFour @TimHenke9 @olliesayeed @matt_boot_ And the historical records of Ewraba are even more relevant since they were Christians who fought the Muslims in North Africa. Aka exactly the same definition Isidorus Pacensis gave the 'Evropenses'.

The mythological references from Homeros don't give any description at all.",2022-10-10,Alkebulan
"@EZUKFP @purgatorius5 Please, do convert to Islam (2 minutes) or Xianity (Born Again: 1 minute, Catholic: some months). Then there is no reason left to be ashamed. Also: emigrate to Gaza, or Iran",2022-10-10,
Yes Muslim guys never do this 💀 https://t.co/WzLO8Wsagj,2022-10-10,
"@FatimaI52259715 I don’t think  Hinduism has anything common with Islam, actually very opposite in belief, philosophy and approach to life , best if our sisters refrain from (un) scholarly stuff",2022-10-10,"London, England"
"But what they had unearthed is that of Timbuktu and the long history of Islam within that region. Many Black scholars then said that it must have been their “first” religion, which is also inaccurate.",2022-10-10,
"@Kath_Nye @AntiHoliness @GBNEWS @AlinejadMasih @mooniter @elishkaa @andrewdoyle_com How do you know that Islam is not practiced by Ayatollah? Did you live in Iran? We have three compulsory courses at school are Quran, Arabic and a guidance for life based on Quran (Dini). We study them for 12 years. We learnt enough about Islam and we don’t want it. 
#مهسا_امینی",2022-10-10,Islamic Republic of Iran
"@RealAravind36 Do mean the Muslim shops in India are run by Gulf Muslims or Indian Muslims are descendants of  Gulf Muslims ?🤣. Just because they belong to same religion they are not same people,",2022-10-10,
@PippaCrerar Hey steady on - I know the French order Muslim Women to UNCOVER on the beach and they have bad breath and hairy armpits but the violence and oppression in France is limited to those goons that block roads. Generally the cheese eating surrender monkeys are OK.,2022-10-10,Planet Earth
@China2ASEAN Idk I mean I was opposed to those too. There is a bit of difference. At least in those countries we sided with factions of Muslims. We also weren’t systematically just murdering people on purpose. I mean it was bad what we did but to compare them seems farcical to me.,2022-10-10,
"@Brian17479073 @greg_pissed @JoeBiden You don't got shit to say,bro!. Stop talking about how I feel if you can't add to this political discourse. This my premise for all you Trump fans who invaded President Biden Twitter account. You only passed bills for tax cuts and travel bans on Muslims, buddy!",2022-10-10,
"@fatwa_machine @NaaShukre @IslaamWins @Aslan_Bey_1 When a reasonable question was given why do you run? 

Read again. Then tell me was is it a full prohibition, temporal prohibition or circumstancial prohibition? Your claim was full prohibition, right putr? I've wrecked that was these reports.
😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/juYUUNVyPl",2022-10-10,
A Marine who hated Muslims went to a mosque to plant a bomb. His intended victims ended up saving his life https://t.co/Gg8nWjHmY9,2022-10-10,accra
"@Dontstealmysun2 @RobHarm90005351 @GraysonBrent3 @YouTube So… These people call themselves Christians.  They’re usually the first ones to complain about Muslims.  Just seems a little hypocritical, is all.  https://t.co/ZPWLG4P10p",2022-10-10,
if y'all don't shut the fuck up and leave muslim women alone https://t.co/Y1X5YlIYlz,2022-10-10,25. she/her. black. muslim. 
"@IdrissibnHywel This has zero grounding in Islam. I don't care about your secular hot take. You might aswell go and sing Christian hymns &amp; Hebrew prayers &amp; claim your intention is x &amp; y.

Your actions are still haram &amp; have nothing to do with Islam.",2022-10-10,"Sylhet, East Bengal"
@NikhilCh_ Terrorist from one community is always evidently comes out to prove that muslims around the world cannot live in peace,2022-10-10,"New Delhi, India"
"@Shinto_Nephilim @NgolaBlink I didn't know religion came with a skin color. I even know a few white Muslims. So, because of a persons skin tone they can't believe a certain thing. I've studied every religion and never read that in any text of any religion. Sooo?",2022-10-10,"Texas, USA"
@IAMCouncil @NAACP @DemsTeaneck They shd also investigate your links with jamaat or any other Muslim supremacist movement in pxtn or India. https://t.co/6Pi5cIfst5,2022-10-10,Milky Way. Only place to be in
"@bitandbang Did he mean republicans? (Which would *barely* make sense)
Drone strikes?

That’s like being like, I asked a Muslim extremist why women have to cover their hair if you don’t need a permit to buy a goat.

The fuck?",2022-10-10,
"@AliforPakistan @vintagemapstore Foundations of basics go back to ancient civilisations. Though as per our belief Islam has been there since the times of Adam.
Muslims from Islamic golden age have very significant contribution like Europeans and Asians.",2022-10-10,Pakistan
