texts,created_at,location
@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc Charles gonna make that Islam/wheelchair meme a reality.,2022-10-12,
"@Carina25645549 @BerrieKG @AishaKafir2 @telegraaf Links, woke, islam = gif in onze samenleving.",2022-10-12,
@China2ASEAN Are you admitting that China is killing Muslims?,2022-10-12,USA and India 
@BeatTheCult When a religion is a proselytizing religion they eventually become aggressive (if conviction doesn’t work force will ) check Christianity and Islam expansion at least Judaism doesn’t,2022-10-12,United States
@SultanMAldossa1 Hi Sultan.  I do not read Arabic.  I’m trying to reach out to Muslims as I am so sick of the US policies.  I’ll try to follow you and my buddy will translate. As salamu alaykum.  Sorry if I spelled incorrectly.  I’m German Irish American. Pissed off at the world view of USA.,2022-10-12,"Tampa, FL"
"@th00m4s ""Is Beyoncé or Kendrick Lamar going to say Muslim Lives Matter? Or Syrian Lives Matter? Or this kid in Pakistan matters?""

I totally agree with her.",2022-10-12,rhywle yn lloegr
"@jack59485748 @f_liono @JackPosobiec “And what agreement hath the temple of God with idols? ...
Wherefore come out from among them, and be ye separate, saith the Lord, and touch not the unclean thing; and I will receive you.”
2 Corinthians 6: 14-17

Islam is not compatible with Christianity. Period.",2022-10-12,in Christ
"Bali bombings 20 years on: How has Indonesia dealt with Islamic extremism? https://t.co/yz8KiR22RL via @ABCaustralia 

Religions in general are intolerant. Although Islam does not have the track record of christianity in terms of barbarity, they are both equally capable of it. https://t.co/SgFIZY2Oej",2022-10-12,Ground Control 
"The population share of Catholics in the world has stayed steady for about a century. It's grown with the global population, but it's not really converting anyone. It's projected to shrink a little in the coming decades, losing to at least nominally Muslims.",2022-10-12,
"@spy_hunter_ @stillgray Progressives have always been Islamophobic, they hate Islam. But they don't mind Muslims.",2022-10-12,
"@andruchk I am a muslim we only talk to girls when we're tryna get married,we consider women very high value so only get into a relationship when you're serious,im too young for dat rn, 16 aint marriage age",2022-10-12,
"@EduSciTech @mehdirhasan When you meet two 30 yr olds, one black, other Muslim, do you think the black person has experienced 100s of years of racism but the Muslim only 30?
Why am I out of my mind for thinking that reparations for blacks is racist towards other marginalized groups?",2022-10-12,"New York, NY"
@dis__miss I also love how the by-line on the link is total bullshit. Like she wouldn't send every Muslim to the gas chambers if she could.,2022-10-12,Central Florida
"@ahanin @Africa4Pal israel had the possibility to live in Palestine along with Arab Christians, Muslims and indigenous jews. zionism, which is a poison, took hold.",2022-10-12,
"People, new was, truth be told, if Islam
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the best part https://t.co/4CQm5js18N",2022-10-12,
"@ThePrintIndia @heenafatima0 Heena Fatima holding profile photos of Indian muslims girls suffering from BJP and RSS.

Hindus doing suicide attacks in masjids of Islamic nation where Hindus can't even live.

So much communalism in India and heaven in Afghanistan Bangladesh and Pakistan",2022-10-12,"New Delhi, India"
"excuse me????? when did wearing hijab ever mean ""incapable of sin""??? and what does this even mean? that non hijabi muslims can smoke? no muslim should be smoking to begin with lmao dpmo https://t.co/kixdGnyXu0",2022-10-12,da norfof ingland 
@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc Islam 2nd,2022-10-12,
"Doctor 👩🏻‍⚕️
Fair skin ⚪️
good cook 👩🏻‍🍳
good muslim and obedient 🙈
Good jhaaru pocha 💃🧹
High caste (preferably Jatt like me) 👳‍♀️ https://t.co/p4kOaRcPxO https://t.co/oeBs5fmzGK",2022-10-12,"Florida, Uruguay"
"@StalinFrog It would be strategically stupid to just dismiss the networking, infrastructure, and shared values that Christianity provides. Especially when you have seen how Muslims leveraged it.",2022-10-12,
"@DineshDSouza When white people are not a convenient scapegoat Blacks , Latino’s , Muslims etc will all turn on each other . It’s in their DNA .",2022-10-12,Canada
@SpencerFernando As a Muslim I support @ABDanielleSmith for her stance related to the discrimination of the unvaccinated.,2022-10-12,
"@ARanganathan72 I am baffled, while waqf can claim ANY land by claiming muslims have been using it, Hindus are barred from even approaching a court to reclaim their temples",2022-10-12,
@kokomochiim I Don't know what an Indonesia is but they seem to be acting like Muslims.,2022-10-12,
"@JoskinLips @publicoutcast45 @joemills27 @HarrietSergeant I’m not a Muslim……Bad people are bad people, race or religion is not a common denominator otherwise Christianity would have a lot to answer for.",2022-10-12,"England, United Kingdom"
@ranarahimpour Islam is cancer,2022-10-12,Mexico
"She: why they are using my old videos? I am a muslim now. 

 Also she: Lets do Dil Dil Pakistan on 13th August 2022 without a duppata and a knee lenght dress. 

Buhat achi lag rai hain, bus zara shalwar pehn leti ap, ap ke ghar ke mard kahan hain? Pakhtuno ki izat kahan hai? https://t.co/UxErJ7sxPH",2022-10-12,
"🤷🏼‍♀️What can we do about this utter corruption?
Hire a new representative!
Nabilah Islam for GA SD-7
#DemVoice1 #wtpBLUE https://t.co/XHidCqSWk1",2022-10-12,"Minnesota, USA"
"@kinsellawarren Do you realize non-white people, Jews, Muslims, gays, lesbians, trans people, disabled people also chose not to take experimental therapy and were discriminated against?

Imagine an african-canadian being told, Sorry, you cannot get on this bus.",2022-10-12,
"@binSalmanSL @ZaidBenjamin5 Muhammad Qasim has seen that closer to the end of times, many wars will be imposed against Islam and Muslims, and many people will be in despair. What is the future of Islam? Learn why Muhammad Qasim’s dreams are important. Visit https://t.co/GESYgxP8FA https://t.co/y8I8AKXWkD",2022-10-12,
@StopAntisemites Muslim means antisemitism.,2022-10-12,"New York, USA"
@freedom15081947 @Tejinde44628721 @amitsingh9976 It's none because there is nothing to defame Islam or sikhism  ..its hindu funny entertainment religion that's y people talked of them,2022-10-12,
"@TheMMAholes Not islam,  dude works at the zoo",2022-10-12,"Cleveland, OH"
"@abdal_ibn @PRAJWAL20916672 @CJWerlemanShow @cjwerleman More like 1.7 billion Muslims and about 8 billion people in the world. Of course, madrasas don't teach their students how to compute percentages. That western media is run by leftists and you should see the way they portray Muhammad lovers.",2022-10-12,
@EyeEmAPatriot @Coomer44 @jackofzero1 @RealCandaceO Then why does Omar still have an account....how about the Nation of Islam????,2022-10-12,
@DrPrageetha @SanataniServant @narendramodi He did a lot of things that benefit Muslims specifically.,2022-10-12,
@MedZakariaL @DovySimuMMA I’m Muslim proud of my religion 👌@MAKHACHEVMMA will be champion soon ⚔️,2022-10-12,
"@DineshDSouza Let me guess, something about Obama being a Muslim terrorist working with Hunter Biden to put Christians in camps. It’s all on Hunter’s laptop.",2022-10-12,
@arun67 @ANI_MP_CG_RJ Muslims don’t believe in banking so this ad is targeted for Hindus.  Mr. Khan is repeated offender.  I dare him to play with Muslim traditions in similar manner.,2022-10-12,"Windsor, Ontario"
"I’m not a Muslim but their musical prayers are so beautiful 
https://t.co/ryHQhlP2XN",2022-10-12,Mars
"Muslim Extremists** fixed that... ""angry mob"" una https://t.co/XLFiZ5pD2q",2022-10-12,"Lagos, Nigeria"
"@Anonymo60283954 @amumlave @TheKshatriyakid @ZelenskyyUa There's 1.8 billions muslims worldwide and 200 millions in India 
Are you saying that they are all terrorists 
While bad Muslims do exist they are only tiny minority among them and there's no excuse for the act of terrorist Hindus who demolish innocent Muslim houses and kill them",2022-10-12,
"@GoogleTraveller @RajaMohdShahrim tu kata ko tak baca betul2:
“As a Muslim, I have my preferences as to their rights… it is the same [rights] as the people who do not believe in Islam,” Dr Wan Azizah explained.
She also stressed that as a Muslim, she does not condone or support the LGBT community.",2022-10-12,"Kuala Lumpur, Wilayah Persekut"
"@Mondoweiss “defiance of colonial rule”, Islam in a nutshell! the largest Imperialistic invasion in human history, political military and religious.",2022-10-12,"HHI, SC USA "
You can never go wrong with being a Muslim !,2022-10-12,Indonesia
@adamugarba At least check the video well did Buhari offer Teni a hand shake no so u want Teni to offer Buhari a hand shake oga use ur brain na is elderly man use to offer young one hand shake not younger ones. And again man shaking woman hand in Islam is haram. So get sense Adamu daye laamu,2022-10-12,minna
@mk_indy And the vp addressed Farrakhan’s fraternity in 2022. Democrats gave an award to a Nation of Islam minister in 2021,2022-10-12,DC Area
Non muslim to rule the muslim country? Can u please get the halal concept right first pls? 🥱. Dah duduk malaysia berpuluh tahun what is halal pun tak tau. How to rule?  Basic no 1,2022-10-12,Malaysia
Islam always makes me second guess my “friends” 🤦🏾‍♀️,2022-10-12,
"@HonLeprechauns @Bunce6969 @TheJivemaster Islam and Charles are better. Islam is a maybe, but Charles is definitely better.",2022-10-12,Canada
"@CTVNews It's the government, the msm, &amp; millions of citizens who are trivializing what they did to the unvaxed in the public arena. They have NEVER demanded that indigenous people,  Jews, Muslims, or the LGBTQ community be denied their rights &amp; removed from society.",2022-10-12,Reality
@C_hoffmanni This brings a new dimension to boomers thinking muslims want to turn buckingham palace into a mosque,2022-10-12,
"Abu Musa Al-Ash'ari (May Allah be pleased with him) reported:
The Prophet (ﷺ) said, ""Read the Qur'an regularly. By the One in Whose Hand Muhammad's soul is, it escapes from memory faster than a camel does from its tying ropes.""

[Al-Bukhari and Muslim].",2022-10-12,Sverige
Holy shit!!! I never thought I would ever see the day when Christians AND Muslims would come together against a universal evil... https://t.co/yAiFOHV42u,2022-10-12,A Certain Place
@Yogi110_ قتل is a favorite sport of islam —,2022-10-12,
WL examine @AngelBibikina @AngelikSmola @SVolovoy @chelo_nft @SRaduzhnov @IgorevnaStasa @VikashS00184228 @SemechkinaDarya @DSemeckina @Jordan01160396 @Islam_NFTholder https://t.co/scdXzgfGMZ,2022-10-12,
@m_xxsry I want Islam dead via whatever is quickest,2022-10-12,"San Antonio, TX"
"@Bru8196 @Bunce6969 @TheJivemaster You're claiming Islam and Charles are better, like Eddie didn't slap the head off a dominant RDA",2022-10-12,your local zoo
"Conveying the message (Islam) to the world requires a state, authority and strength. Establishing the Khilafah is a Shariah duty for the Ummah to regain its position, and to carry Islam as a message of light and mercy to the worlds  #Blueprint4Future #Blueprint4Khilafah",2022-10-12,
Me vs Muslim Twitter https://t.co/2Umd4B6kYh,2022-10-12,"London, England"
"@kinsellawarren Guess what. Non-white people, Jews, Muslims, gays, lesbians, trans people, disabled people were all part of the unvaccinated group.  Not whites against everyone else, that is intolerant, just like you. No one said there wasn't past discrimination. Not only whites discriminate.",2022-10-12,
"@NazaninNour US does want peace in the Middle East. It is the @POTUS administration that does not. It is corrupted to the core, for it has corrupt and immoral people like @USEnvoyIran as advisors. Islam regime is a lifeless corpse. It is over and people like you @USEnvoyIran are done too.",2022-10-12,United States
"@0x6261736564 @ihssan_tinawi @adayeoyh Women aren't men's property in Islam.

Ironically Islam gave women the right to own property well before the West got around to it.

https://t.co/9MtBZDjeBe",2022-10-12,
